Player,Nation,Pos,Squad,Age,Goals,Shots,Shots on Target,Shots on Target %,Average Shot Distance,Freekicks Attempted,Penalties Scored,Penalties Attempted,xG,Non-penalty xG,Non-penalty xG/shot,Goals - xG,Non-penalty Goals - Non-penalty xG,Passes Completed,Passes Attempted,Pass Completion %,Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Short Pass Completion %,Medium Passes Completed,Medium Passes Attempted,Medium Pass Completion %,Long Passes Completed,Long Passes Attempted,Long Pass Completion %,Assists,xA,Assists - xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes Completed,Open-play Passes,Dead-ball Passes,Free-kick Passes,Throughballs,Passes under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corners,Outswinging Corners,Straight Corners,Ground Passes,Low Passes,High Passes,Passes from Left Foot,Passes from Right Foot,Headed Passes,Throw-ins Taken,Passes from Other Bodypart,Offside Passes,Out-of-bound Passes,Passes Intercepted,Passes Blocked,Shot-creating Actions,Open-play Shot-creating Passes,Dead-ball Shot-creating Actions,Shot-creating Dribbles,Shot-creating Shots,Shot-creating Actions Fouls Drawn,Shot-creating Defensive Actions,Goal-creating Actions,Open-play Goal-creating Passes,Dead-ball Goal-creating Actions,Goal-creating Dribbles,Goal-creating Shots,Goal-creating Fouls Drawn,Goal-creating Defensive Actions,Tackles Attempted,Tackles Won,Defensive Third Tackles,Middle Third Tackles,Final Third Tackles,Successful Tackles vs Dribblers,Attempted Tackles vs Dribblers,Tackle success % vs Dribblers,Unsuccessful Tackles vs Dribblers,Pressures,Successful Pressures,Pressure Success %,Defensive Third Pressures,Middle Third Pressures,Final Third Pressures,Blocks,Shots Blocked,Shot on Target Blocked,Interceptions,Clearances,Errors,Touches,Touches in Own Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Penalty Area,Open-play Touches,Successful Dribbles,Attempted Dribbles,Dribble Success %,Number of Players Dribbled,Nutmegs,Carries,Total Distance Carried,Progressive Distance Carried,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Times Misplaced,Times Dispossessed,Attempted Ball Receipts,Successful Ball Receipts,Successful Ball Receipt %,Progressive Passes Received,90s,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own-goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Success %,Turnovers,Open-play Shot-creating Actions,Non-penalty Goals
Ella Mastrantonio,au AUS,MF,Bristol City,28,1.0,7.0,1.0,14.3,27.4,3.0,0.0,0.0,0.2,0.2,0.03,0.8,0.8,295.0,372.0,79.3,6233.0,1875.0,84.0,107.0,78.5,147.0,165.0,89.1,55.0,84.0,65.5,2.0,0.5,1.5,7.0,28.0,1.0,0.0,38.0,336.0,36.0,26.0,1.0,56.0,15.0,5.0,10.0,4.0,0.0,3.0,256.0,45.0,71.0,44.0,316.0,9.0,0.0,1.0,1.0,7.0,11.0,7.0,14.0,8.0,3.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,33.0,22.0,12.0,16.0,5.0,12.0,38.0,31.6,26.0,232.0,71.0,30.6,92.0,123.0,17.0,16.0,1.0,0.0,15.0,24.0,0.0,474.0,27.0,153.0,269.0,71.0,2.0,435.0,9.0,10.0,90.0,9.0,0.0,278.0,978.0,374.0,11.0,0.0,0.0,7.0,7.0,273.0,243.0,89.0,7.0,10.2,1.0,0.0,0.0,19.0,9.0,0.0,0.0,0.0,0.0,97.0,4.0,5.0,44.4,14.0,11.0,1.0
Jasmine Matthews,eng ENG,"DF,MF",Bristol City,27,0.0,3.0,0.0,0.0,9.8,0.0,0.0,0.0,0.4,0.4,0.12,-0.4,-0.4,200.0,262.0,76.3,4376.0,1417.0,59.0,66.0,89.4,96.0,110.0,87.3,43.0,80.0,53.8,1.0,0.5,0.5,1.0,13.0,0.0,0.0,8.0,256.0,6.0,6.0,1.0,50.0,5.0,1.0,0.0,0.0,0.0,0.0,163.0,40.0,59.0,212.0,31.0,16.0,0.0,1.0,1.0,9.0,5.0,4.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,3.0,0.0,3.0,6.0,50.0,3.0,80.0,31.0,38.8,59.0,21.0,0.0,29.0,14.0,1.0,6.0,66.0,1.0,386.0,97.0,271.0,116.0,12.0,4.0,380.0,10.0,15.0,66.7,11.0,1.0,211.0,1008.0,545.0,7.0,0.0,0.0,3.0,10.0,170.0,161.0,94.7,1.0,8.9,1.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,111.0,9.0,16.0,36.0,13.0,4.0,0.0
Sarah Mayling,eng ENG,"MF,DF",Birmingham City,23,0.0,5.0,0.0,0.0,16.0,1.0,0.0,0.0,0.3,0.3,0.06,-0.3,-0.3,382.0,651.0,58.7,6210.0,3383.0,211.0,272.0,77.6,122.0,212.0,57.5,38.0,121.0,31.4,4.0,1.5,2.5,17.0,31.0,11.0,5.0,46.0,480.0,171.0,19.0,1.0,113.0,12.0,28.0,27.0,15.0,2.0,6.0,266.0,170.0,215.0,44.0,441.0,32.0,124.0,0.0,1.0,24.0,35.0,36.0,29.0,16.0,10.0,3.0,0.0,0.0,0.0,9.0,4.0,3.0,2.0,0.0,0.0,0.0,55.0,30.0,29.0,22.0,4.0,26.0,49.0,53.1,23.0,332.0,91.0,27.4,116.0,153.0,63.0,49.0,3.0,0.0,22.0,32.0,0.0,877.0,46.0,259.0,382.0,262.0,16.0,711.0,16.0,33.0,48.5,18.0,3.0,422.0,1583.0,865.0,34.0,11.0,5.0,27.0,30.0,513.0,364.0,71.0,25.0,17.4,2.0,0.0,0.0,13.0,10.0,1.0,0.0,0.0,0.0,165.0,11.0,20.0,35.5,57.0,19.0,0.0
Katie McCabe,ie IRL,DF,Arsenal,24,4.0,23.0,12.0,52.2,20.8,5.0,0.0,0.0,2.4,2.4,0.1,1.6,1.6,1143.0,1518.0,75.3,22968.0,9076.0,410.0,474.0,86.5,545.0,674.0,80.9,175.0,326.0,53.7,11.0,6.1,4.9,53.0,73.0,41.0,19.0,121.0,1195.0,323.0,46.0,0.0,143.0,68.0,74.0,69.0,17.0,33.0,6.0,886.0,218.0,414.0,1123.0,137.0,39.0,208.0,3.0,4.0,16.0,56.0,43.0,82.0,34.0,38.0,2.0,1.0,4.0,3.0,15.0,5.0,7.0,1.0,0.0,1.0,1.0,40.0,22.0,14.0,18.0,8.0,19.0,36.0,52.8,17.0,221.0,87.0,39.4,82.0,92.0,47.0,33.0,2.0,0.0,33.0,40.0,0.0,1761.0,45.0,495.0,776.0,593.0,60.0,1449.0,35.0,54.0,64.8,36.0,0.0,1107.0,4883.0,2787.0,108.0,32.0,14.0,25.0,29.0,1148.0,1073.0,93.5,75.0,19.3,3.0,0.0,0.0,11.0,27.0,2.0,1.0,1.0,0.0,200.0,10.0,21.0,32.3,54.0,44.0,4.0
Chloe McCarron,nir NIR,MF,Birmingham City,22,0.0,3.0,1.0,33.3,30.3,0.0,0.0,0.0,0.1,0.1,0.02,-0.1,-0.1,51.0,78.0,65.4,748.0,204.0,29.0,35.0,82.9,18.0,27.0,66.7,3.0,13.0,23.1,0.0,0.1,-0.1,1.0,1.0,2.0,1.0,7.0,78.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,48.0,13.0,17.0,5.0,72.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,3.0,6.0,1.0,3.0,10.0,30.0,7.0,78.0,30.0,38.5,29.0,41.0,8.0,7.0,0.0,0.0,3.0,4.0,0.0,115.0,9.0,33.0,65.0,22.0,0.0,115.0,3.0,5.0,60.0,3.0,0.0,61.0,203.0,102.0,5.0,1.0,0.0,2.0,7.0,56.0,51.0,91.1,4.0,3.3,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,33.0,0.0,1.0,0.0,9.0,4.0,0.0
Olivia McLoughlin,eng ENG,"MF,FW",Aston Villa LFC,15,0.0,1.0,0.0,0.0,22.6,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,115.0,170.0,67.6,1864.0,616.0,58.0,74.0,78.4,46.0,68.0,67.6,9.0,23.0,39.1,0.0,0.1,-0.1,2.0,4.0,2.0,1.0,7.0,148.0,22.0,0.0,0.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,110.0,10.0,50.0,23.0,110.0,14.0,16.0,3.0,0.0,1.0,7.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,11.0,7.0,8.0,4.0,7.0,30.0,23.3,23.0,182.0,52.0,28.6,75.0,80.0,27.0,20.0,3.0,0.0,24.0,19.0,0.0,270.0,22.0,113.0,128.0,41.0,1.0,248.0,12.0,16.0,75.0,13.0,0.0,147.0,590.0,224.0,9.0,0.0,0.0,6.0,18.0,114.0,75.0,65.8,5.0,6.8,1.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,88.0,5.0,8.0,38.5,24.0,2.0,0.0
Abbie McManus,eng ENG,DF,Manchester Utd,27,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,205.0,261.0,78.5,4541.0,1847.0,41.0,56.0,73.2,134.0,142.0,94.4,30.0,61.0,49.2,0.0,0.0,0.0,0.0,14.0,1.0,0.0,20.0,257.0,4.0,4.0,0.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,173.0,27.0,61.0,10.0,231.0,13.0,0.0,1.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,6.0,1.0,0.0,3.0,4.0,75.0,1.0,26.0,9.0,34.6,17.0,9.0,0.0,7.0,3.0,0.0,3.0,18.0,1.0,299.0,51.0,199.0,118.0,2.0,0.0,295.0,0.0,0.0,,0.0,0.0,199.0,996.0,634.0,5.0,0.0,0.0,1.0,3.0,194.0,194.0,100.0,1.0,4.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,64.0,9.0,3.0,75.0,4.0,0.0,0.0
Beth Mead,eng ENG,FW,Arsenal,25,4.0,39.0,13.0,33.3,18.5,2.0,0.0,0.0,3.2,3.2,0.08,0.8,0.8,544.0,771.0,70.6,10066.0,2810.0,242.0,303.0,79.9,215.0,270.0,79.6,71.0,142.0,50.0,8.0,7.9,0.1,36.0,34.0,32.0,12.0,67.0,696.0,75.0,16.0,7.0,146.0,41.0,58.0,50.0,16.0,7.0,9.0,543.0,92.0,136.0,144.0,593.0,16.0,8.0,5.0,4.0,19.0,19.0,37.0,71.0,46.0,7.0,7.0,2.0,6.0,3.0,12.0,10.0,0.0,1.0,0.0,1.0,0.0,43.0,28.0,9.0,16.0,18.0,9.0,28.0,32.1,19.0,336.0,118.0,35.1,54.0,142.0,140.0,33.0,2.0,0.0,18.0,8.0,0.0,1051.0,7.0,112.0,376.0,625.0,105.0,979.0,36.0,68.0,52.9,38.0,1.0,782.0,3280.0,1847.0,108.0,30.0,22.0,50.0,38.0,972.0,714.0,73.5,168.0,18.4,2.0,1.0,1.0,18.0,46.0,7.0,1.0,0.0,0.0,139.0,7.0,27.0,20.6,88.0,64.0,4.0
Sam Mewis,us USA,MF,Manchester City,27,7.0,55.0,14.0,25.5,14.5,0.0,0.0,1.0,6.7,5.9,0.11,0.3,1.1,400.0,544.0,73.5,6932.0,1706.0,195.0,245.0,79.6,147.0,199.0,73.9,49.0,74.0,66.2,2.0,2.2,-0.2,16.0,41.0,17.0,0.0,51.0,540.0,4.0,2.0,3.0,121.0,4.0,27.0,1.0,0.0,1.0,0.0,382.0,94.0,68.0,201.0,293.0,28.0,1.0,1.0,4.0,27.0,12.0,21.0,40.0,30.0,0.0,2.0,4.0,1.0,3.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,23.0,18.0,1.0,9.0,13.0,3.0,11.0,27.3,8.0,170.0,54.0,31.8,21.0,71.0,78.0,19.0,3.0,0.0,8.0,11.0,0.0,726.0,17.0,112.0,320.0,333.0,88.0,722.0,23.0,29.0,79.3,24.0,0.0,481.0,2799.0,1591.0,73.0,21.0,21.0,27.0,22.0,630.0,527.0,83.7,100.0,12.7,1.0,0.0,0.0,15.0,14.0,1.0,0.0,0.0,0.0,116.0,31.0,16.0,66.0,49.0,40.0,7.0
Vivianne Miedema,nl NED,"FW,MF",Arsenal,24,18.0,111.0,46.0,41.4,13.5,1.0,0.0,0.0,17.6,17.6,0.16,0.4,0.4,454.0,592.0,76.7,8229.0,1831.0,212.0,253.0,83.8,159.0,199.0,79.9,64.0,89.0,71.9,5.0,4.3,0.7,23.0,35.0,36.0,5.0,67.0,566.0,26.0,0.0,7.0,130.0,16.0,32.0,4.0,0.0,0.0,0.0,426.0,102.0,64.0,130.0,434.0,14.0,2.0,0.0,2.0,11.0,25.0,31.0,80.0,43.0,1.0,16.0,18.0,1.0,1.0,20.0,13.0,0.0,3.0,3.0,0.0,1.0,7.0,4.0,1.0,3.0,3.0,1.0,13.0,7.7,12.0,203.0,47.0,23.2,13.0,58.0,132.0,10.0,1.0,0.0,6.0,10.0,0.0,899.0,14.0,50.0,345.0,570.0,204.0,874.0,51.0,93.0,54.8,56.0,7.0,722.0,3690.0,1696.0,109.0,28.0,36.0,48.0,53.0,1102.0,725.0,65.8,193.0,20.7,1.0,0.0,0.0,15.0,12.0,9.0,0.0,0.0,0.0,97.0,25.0,28.0,47.2,101.0,79.0,18.0
Aurora Mikalsen,no NOR,GK,Tottenham,24,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,135.0,174.0,77.6,3758.0,2164.0,24.0,25.0,96.0,63.0,63.0,100.0,48.0,85.0,56.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,109.0,65.0,9.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,93.0,12.0,69.0,120.0,21.0,0.0,0.0,27.0,0.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,180.0,164.0,180.0,0.0,0.0,0.0,116.0,1.0,1.0,100.0,1.0,0.0,93.0,432.0,297.0,0.0,0.0,0.0,0.0,0.0,69.0,67.0,97.1,0.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,1.0,0.0
Emma Mitchell,sct SCO,DF,Reading,27,0.0,10.0,4.0,40.0,24.9,1.0,0.0,0.0,0.4,0.4,0.04,-0.4,-0.4,543.0,790.0,68.7,10451.0,5545.0,218.0,274.0,79.6,246.0,312.0,78.8,74.0,174.0,42.5,4.0,2.0,2.0,18.0,50.0,17.0,7.0,73.0,591.0,199.0,21.0,2.0,104.0,15.0,31.0,19.0,13.0,0.0,0.0,354.0,176.0,260.0,457.0,132.0,33.0,159.0,2.0,3.0,25.0,32.0,30.0,30.0,20.0,7.0,1.0,1.0,1.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,41.0,26.0,24.0,14.0,3.0,13.0,39.0,33.3,26.0,215.0,70.0,32.6,110.0,75.0,30.0,26.0,3.0,0.0,29.0,51.0,1.0,976.0,56.0,316.0,459.0,243.0,13.0,778.0,21.0,33.0,63.6,24.0,4.0,498.0,2108.0,1309.0,53.0,12.0,4.0,9.0,13.0,493.0,444.0,90.1,25.0,13.4,2.0,0.0,0.0,16.0,11.0,1.0,0.0,1.0,0.0,169.0,17.0,7.0,70.8,22.0,23.0,0.0
Maren Mjelde,no NOR,DF,Chelsea,30,2.0,3.0,0.0,0.0,33.5,1.0,2.0,2.0,1.6,0.1,0.03,0.4,-0.1,850.0,1006.0,84.5,16531.0,5102.0,307.0,351.0,87.5,436.0,480.0,90.8,104.0,154.0,67.5,1.0,1.4,-0.4,16.0,42.0,9.0,3.0,60.0,805.0,201.0,16.0,1.0,90.0,14.0,16.0,24.0,12.0,5.0,5.0,656.0,183.0,167.0,49.0,747.0,32.0,161.0,2.0,2.0,15.0,17.0,23.0,26.0,16.0,9.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,26.0,15.0,9.0,12.0,5.0,10.0,24.0,41.7,14.0,120.0,51.0,42.5,43.0,48.0,29.0,20.0,2.0,0.0,6.0,43.0,2.0,1130.0,48.0,333.0,574.0,287.0,26.0,932.0,13.0,23.0,56.5,14.0,2.0,690.0,2994.0,1699.0,81.0,23.0,6.0,9.0,10.0,701.0,668.0,95.3,22.0,13.5,1.0,0.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,164.0,24.0,11.0,68.6,19.0,17.0,0.0
Ingrid Moe Wold,no NOR,DF,Everton,30,0.0,6.0,1.0,16.7,22.7,0.0,0.0,0.0,0.2,0.2,0.03,-0.2,-0.2,876.0,1142.0,76.7,14688.0,6610.0,427.0,502.0,85.1,382.0,486.0,78.6,61.0,117.0,52.1,1.0,1.5,-0.5,17.0,51.0,10.0,5.0,67.0,837.0,305.0,14.0,1.0,151.0,2.0,24.0,0.0,0.0,0.0,0.0,599.0,249.0,294.0,66.0,706.0,68.0,291.0,1.0,3.0,20.0,38.0,35.0,31.0,26.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,13.0,16.0,6.0,3.0,7.0,24.0,29.2,17.0,184.0,68.0,37.0,69.0,77.0,38.0,17.0,6.0,0.0,37.0,69.0,0.0,1315.0,48.0,444.0,616.0,319.0,21.0,1015.0,11.0,22.0,50.0,12.0,0.0,626.0,3486.0,1867.0,74.0,26.0,4.0,7.0,6.0,722.0,637.0,88.2,17.0,19.1,1.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,202.0,22.0,9.0,71.0,13.0,26.0,0.0
Grace Moloney,ie IRL,GK,Reading,27,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,701.0,915.0,76.6,17481.0,10241.0,143.0,146.0,97.9,347.0,350.0,99.1,186.0,393.0,47.3,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,637.0,278.0,80.0,0.0,60.0,6.0,0.0,0.0,0.0,0.0,0.0,535.0,46.0,334.0,54.0,691.0,0.0,0.0,116.0,1.0,15.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,15.0,4.0,26.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,838.0,975.0,9.0,0.0,0.0,707.0,0.0,0.0,,0.0,0.0,503.0,2441.0,1505.0,0.0,0.0,0.0,0.0,0.0,421.0,420.0,99.8,0.0,22.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,160.0,0.0,0.0,,0.0,0.0,0.0
Alex Morgan,us USA,FW,Tottenham,31,2.0,4.0,1.0,25.0,17.9,0.0,2.0,2.0,2.1,0.6,0.14,-0.1,-0.6,39.0,68.0,57.4,682.0,131.0,20.0,30.0,66.7,15.0,21.0,71.4,3.0,10.0,30.0,0.0,0.4,-0.4,1.0,5.0,0.0,0.0,5.0,65.0,3.0,0.0,0.0,21.0,4.0,5.0,0.0,0.0,0.0,0.0,40.0,12.0,16.0,39.0,15.0,6.0,1.0,0.0,0.0,6.0,5.0,3.0,5.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,3.0,33.3,2.0,34.0,12.0,35.3,1.0,9.0,24.0,1.0,0.0,0.0,1.0,0.0,0.0,103.0,0.0,8.0,55.0,43.0,13.0,99.0,4.0,8.0,50.0,4.0,0.0,71.0,285.0,109.0,6.0,1.0,3.0,10.0,7.0,121.0,80.0,66.1,23.0,2.7,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,12.0,8.0,4.0,66.7,17.0,5.0,0.0
Esme Morgan,eng ENG,DF,Manchester City,19,1.0,5.0,1.0,20.0,9.1,0.0,0.0,0.0,0.4,0.4,0.08,0.6,0.6,827.0,904.0,91.5,15911.0,4705.0,323.0,346.0,93.4,387.0,415.0,93.3,112.0,129.0,86.8,0.0,0.2,-0.2,3.0,77.0,4.0,0.0,62.0,798.0,106.0,7.0,1.0,77.0,11.0,4.0,0.0,0.0,0.0,0.0,715.0,129.0,60.0,165.0,621.0,17.0,99.0,0.0,2.0,7.0,17.0,10.0,13.0,12.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,2.0,15.0,3.0,9.0,14.0,64.3,5.0,139.0,58.0,41.7,34.0,80.0,25.0,17.0,0.0,0.0,26.0,25.0,0.0,1009.0,26.0,277.0,642.0,157.0,7.0,905.0,12.0,18.0,66.7,12.0,0.0,680.0,3059.0,1759.0,47.0,17.0,0.0,5.0,8.0,739.0,709.0,95.9,9.0,10.4,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,103.0,11.0,12.0,47.8,13.0,13.0,1.0
Esther Morgan,wls WAL,DF,Tottenham,17,0.0,2.0,1.0,50.0,27.3,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,263.0,338.0,77.8,4026.0,1756.0,142.0,164.0,86.6,111.0,136.0,81.6,9.0,29.0,31.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,12.0,228.0,110.0,6.0,0.0,31.0,1.0,4.0,0.0,0.0,0.0,0.0,176.0,70.0,92.0,37.0,181.0,11.0,104.0,0.0,0.0,14.0,14.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,17.0,19.0,14.0,2.0,15.0,24.0,62.5,9.0,140.0,34.0,24.3,73.0,60.0,7.0,18.0,4.0,1.0,20.0,28.0,0.0,458.0,26.0,176.0,220.0,75.0,0.0,348.0,5.0,13.0,38.5,6.0,2.0,203.0,639.0,358.0,15.0,2.0,0.0,10.0,13.0,200.0,168.0,84.0,5.0,7.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,71.0,11.0,9.0,55.0,23.0,1.0,0.0
Emily Murphy,eng ENG,"FW,MF",Birmingham City,17,1.0,5.0,2.0,40.0,15.4,0.0,0.0,0.0,0.4,0.4,0.09,0.6,0.6,62.0,142.0,43.7,933.0,338.0,32.0,56.0,57.1,25.0,44.0,56.8,3.0,20.0,15.0,0.0,0.6,-0.6,2.0,6.0,5.0,2.0,10.0,133.0,9.0,0.0,0.0,49.0,0.0,9.0,0.0,0.0,0.0,0.0,86.0,30.0,26.0,12.0,116.0,4.0,0.0,2.0,1.0,6.0,17.0,19.0,6.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,5.0,7.0,2.0,7.0,22.0,31.8,15.0,180.0,48.0,26.7,42.0,82.0,56.0,17.0,4.0,0.0,8.0,12.0,1.0,256.0,14.0,67.0,140.0,64.0,14.0,247.0,17.0,29.0,58.6,19.0,1.0,160.0,856.0,529.0,22.0,4.0,4.0,21.0,14.0,309.0,116.0,37.5,18.0,7.6,1.0,0.0,0.0,11.0,10.0,2.0,0.0,0.0,0.0,63.0,10.0,18.0,35.7,35.0,6.0,1.0
Christie Murray,sct SCO,MF,Birmingham City,30,2.0,9.0,2.0,22.2,25.7,0.0,1.0,1.0,1.1,0.3,0.04,0.9,0.7,330.0,561.0,58.8,5928.0,2328.0,161.0,223.0,72.2,110.0,175.0,62.9,49.0,128.0,38.3,0.0,0.7,-0.7,9.0,39.0,8.0,3.0,48.0,541.0,20.0,7.0,0.0,112.0,6.0,5.0,5.0,1.0,1.0,2.0,284.0,107.0,170.0,112.0,390.0,42.0,2.0,4.0,5.0,17.0,30.0,29.0,17.0,13.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,56.0,42.0,23.0,30.0,3.0,15.0,43.0,34.9,28.0,275.0,103.0,37.5,112.0,136.0,27.0,28.0,7.0,0.0,23.0,31.0,0.0,758.0,54.0,275.0,400.0,113.0,8.0,739.0,15.0,19.0,78.9,15.0,0.0,431.0,1528.0,755.0,25.0,9.0,2.0,13.0,22.0,401.0,334.0,83.3,8.0,15.5,1.0,0.0,0.0,9.0,24.0,0.0,1.0,0.0,0.0,245.0,15.0,27.0,35.7,35.0,16.0,1.0
Zecira Musovic,se SWE,GK,Chelsea,24,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,32.0,57.0,56.1,968.0,624.0,4.0,5.0,80.0,11.0,11.0,100.0,16.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,15.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,33.0,1.0,46.0,0.0,0.0,7.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,58.0,0.0,0.0,0.0,43.0,0.0,0.0,,0.0,0.0,37.0,131.0,47.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,,0.0,0.0,0.0
Nor Mustafa,se SWE,"FW,DF",West Ham,18,0.0,2.0,1.0,50.0,10.4,0.0,0.0,0.0,0.2,0.2,0.11,-0.2,-0.2,17.0,28.0,60.7,251.0,29.0,10.0,16.0,62.5,5.0,6.0,83.3,1.0,4.0,25.0,0.0,0.1,-0.1,1.0,2.0,0.0,0.0,1.0,27.0,1.0,0.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,16.0,8.0,4.0,1.0,22.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,27.0,6.0,22.2,2.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,2.0,17.0,27.0,10.0,45.0,1.0,2.0,50.0,1.0,0.0,34.0,84.0,14.0,2.0,0.0,0.0,8.0,5.0,75.0,34.0,45.3,14.0,0.8,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,8.0,3.0,9.0,25.0,13.0,1.0,0.0
