Player,Nation,Pos,Squad,Age,Goals,Shots,Shots on Target,Shots on Target %,Average Shot Distance,Freekicks Attempted,Penalties Scored,Penalties Attempted,xG,Non-penalty xG,Non-penalty xG/shot,Goals - xG,Non-penalty Goals - Non-penalty xG,Passes Completed,Passes Attempted,Pass Completion %,Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Short Pass Completion %,Medium Passes Completed,Medium Passes Attempted,Medium Pass Completion %,Long Passes Completed,Long Passes Attempted,Long Pass Completion %,Assists,xA,Assists - xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes Completed,Open-play Passes,Dead-ball Passes,Free-kick Passes,Throughballs,Passes under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corners,Outswinging Corners,Straight Corners,Ground Passes,Low Passes,High Passes,Passes from Left Foot,Passes from Right Foot,Headed Passes,Throw-ins Taken,Passes from Other Bodypart,Offside Passes,Out-of-bound Passes,Passes Intercepted,Passes Blocked,Shot-creating Actions,Open-play Shot-creating Passes,Dead-ball Shot-creating Actions,Shot-creating Dribbles,Shot-creating Shots,Shot-creating Actions Fouls Drawn,Shot-creating Defensive Actions,Goal-creating Actions,Open-play Goal-creating Passes,Dead-ball Goal-creating Actions,Goal-creating Dribbles,Goal-creating Shots,Goal-creating Fouls Drawn,Goal-creating Defensive Actions,Tackles Attempted,Tackles Won,Defensive Third Tackles,Middle Third Tackles,Final Third Tackles,Successful Tackles vs Dribblers,Attempted Tackles vs Dribblers,Tackle success % vs Dribblers,Unsuccessful Tackles vs Dribblers,Pressures,Successful Pressures,Pressure Success %,Defensive Third Pressures,Middle Third Pressures,Final Third Pressures,Blocks,Shots Blocked,Shot on Target Blocked,Interceptions,Clearances,Errors,Touches,Touches in Own Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Penalty Area,Open-play Touches,Successful Dribbles,Attempted Dribbles,Dribble Success %,Number of Players Dribbled,Nutmegs,Carries,Total Distance Carried,Progressive Distance Carried,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Times Misplaced,Times Dispossessed,Attempted Ball Receipts,Successful Ball Receipts,Successful Ball Receipt %,Progressive Passes Received,90s,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own-goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Success %,Turnovers,Open-play Shot-creating Actions,Non-penalty Goals
Shannon O’Brien,eng ENG,MF,Leicester City WFC,19-350,0.0,1.0,0.0,0.0,22.6,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,10.0,14.0,71.4,192.0,73.0,3.0,4.0,75.0,4.0,5.0,80.0,2.0,4.0,50.0,1.0,0.1,0.9,3.0,1.0,1.0,0.0,4.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,3.0,3.0,3.0,1.0,1.0,4.0,25.0,3.0,32.0,12.0,37.5,7.0,18.0,7.0,3.0,0.0,0.0,1.0,1.0,0.0,33.0,1.0,8.0,16.0,10.0,0.0,33.0,4.0,5.0,80.0,4.0,0.0,23.0,102.0,52.0,3.0,0.0,0.0,1.0,3.0,23.0,10.0,43.5,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,100.0,4.0,6.0,0.0
Mayumi Pacheco,eng ENG,DF,Aston Villa LFC,23-026,0.0,3.0,1.0,33.3,20.5,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,82.0,114.0,71.9,1665.0,983.0,26.0,32.0,81.3,40.0,50.0,80.0,16.0,27.0,59.3,0.0,0.4,-0.4,6.0,5.0,0.0,0.0,10.0,71.0,43.0,10.0,0.0,13.0,4.0,1.0,4.0,3.0,1.0,0.0,47.0,35.0,32.0,57.0,23.0,5.0,29.0,0.0,0.0,1.0,6.0,5.0,10.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,100.0,0.0,31.0,13.0,41.9,11.0,13.0,7.0,3.0,0.0,0.0,3.0,6.0,0.0,141.0,7.0,43.0,73.0,34.0,2.0,99.0,7.0,10.0,70.0,7.0,3.0,62.0,364.0,244.0,6.0,2.0,0.0,1.0,2.0,55.0,49.0,89.1,0.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,30.0,0.0,3.0,0.0,3.0,7.0,0.0
Jessica Park,eng ENG,"MF,FW",Manchester City,19-334,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.0,10.0,90.0,72.0,43.0,7.0,8.0,87.5,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,0.0,,0.0,13.0,6.0,46.2,0.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,15.0,13.0,1.0,23.0,4.0,4.0,100.0,4.0,0.0,23.0,34.0,18.0,1.0,1.0,0.0,1.0,7.0,22.0,15.0,68.2,4.0,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,8.0,0.0,0.0
Lucy Parker,eng ENG,DF,West Ham,22-306,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40.0,53.0,75.5,850.0,417.0,14.0,16.0,87.5,19.0,23.0,82.6,7.0,14.0,50.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,40.0,13.0,3.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,18.0,8.0,29.0,5.0,10.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,1.0,2.0,50.0,1.0,33.0,5.0,15.2,22.0,10.0,1.0,3.0,1.0,0.0,1.0,12.0,0.0,72.0,16.0,53.0,21.0,3.0,0.0,60.0,1.0,3.0,33.3,1.0,0.0,36.0,275.0,173.0,1.0,0.0,0.0,0.0,2.0,29.0,27.0,93.1,0.0,1.5,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,13.0,4.0,2.0,66.7,2.0,1.0,0.0
Nikita Parris,eng ENG,FW,Arsenal,27-194,0.0,1.0,0.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,4.0,7.0,57.1,64.0,4.0,2.0,4.0,50.0,2.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.0,2.0,15.4,3.0,5.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,5.0,4.0,5.0,3.0,14.0,0.0,0.0,,0.0,0.0,9.0,25.0,9.0,0.0,0.0,0.0,0.0,1.0,19.0,7.0,36.8,3.0,0.7,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0
Anna Patten,eng ENG,"DF,FW",Arsenal,22-153,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15.0,23.0,65.2,232.0,109.0,6.0,10.0,60.0,9.0,12.0,75.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,20.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,2.0,3.0,13.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,3.0,60.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,7.0,13.0,7.0,2.0,23.0,0.0,0.0,,0.0,0.0,14.0,73.0,59.0,4.0,1.0,0.0,1.0,0.0,16.0,14.0,87.5,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,66.7,1.0,0.0,0.0
Lachante Paul,eng ENG,"FW,DF",Leicester City WFC,19-045,0.0,2.0,1.0,50.0,18.7,0.0,0.0,0.0,0.4,0.4,0.19,-0.4,-0.4,11.0,20.0,55.0,170.0,113.0,8.0,13.0,61.5,0.0,0.0,,2.0,5.0,40.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,19.0,1.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,7.0,5.0,10.0,9.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,100.0,0.0,17.0,6.0,35.3,3.0,11.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,34.0,0.0,5.0,14.0,17.0,2.0,33.0,2.0,2.0,100.0,2.0,0.0,22.0,68.0,40.0,2.0,0.0,0.0,3.0,4.0,36.0,22.0,61.1,6.0,0.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,7.0,2.0,0.0
Jade Pennock,eng ENG,"MF,FW",Birmingham City,28-255,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,23.0,34.8,107.0,43.0,7.0,16.0,43.8,0.0,1.0,0.0,1.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,4.0,2.0,11.0,5.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,5.0,2.0,1.0,3.0,4.0,75.0,1.0,27.0,8.0,29.6,10.0,8.0,9.0,6.0,0.0,0.0,0.0,3.0,0.0,42.0,3.0,20.0,14.0,10.0,1.0,42.0,0.0,1.0,0.0,0.0,0.0,14.0,57.0,32.0,0.0,1.0,0.0,2.0,1.0,25.0,14.0,56.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,5.0,54.5,3.0,0.0,0.0
Chloe Peplow,eng ENG,MF,Reading,22-291,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,41.0,47.0,87.2,779.0,196.0,14.0,16.0,87.5,21.0,21.0,100.0,5.0,7.0,71.4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,46.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,3.0,5.0,2.0,42.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,4.0,2.0,0.0,1.0,5.0,20.0,4.0,43.0,11.0,25.6,20.0,17.0,6.0,2.0,1.0,0.0,3.0,0.0,0.0,64.0,3.0,23.0,35.0,6.0,0.0,63.0,0.0,3.0,0.0,0.0,0.0,34.0,110.0,36.0,0.0,0.0,0.0,3.0,1.0,42.0,38.0,90.5,0.0,1.6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,50.0,4.0,1.0,0.0
Ria Percival,nz NZL,"MF,FW",Tottenham,31-287,0.0,3.0,1.0,33.3,15.2,0.0,0.0,0.0,0.3,0.3,0.1,-0.3,-0.3,46.0,64.0,71.9,802.0,214.0,19.0,24.0,79.2,24.0,31.0,77.4,1.0,6.0,16.7,1.0,0.1,0.9,2.0,4.0,2.0,1.0,1.0,58.0,6.0,0.0,0.0,16.0,2.0,2.0,6.0,2.0,2.0,0.0,41.0,10.0,13.0,5.0,55.0,4.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,3.0,2.0,1.0,2.0,7.0,28.6,5.0,47.0,18.0,38.3,21.0,19.0,7.0,3.0,1.0,0.0,2.0,3.0,0.0,91.0,6.0,22.0,38.0,36.0,7.0,85.0,0.0,1.0,0.0,0.0,0.0,51.0,226.0,94.0,3.0,0.0,1.0,5.0,0.0,76.0,55.0,72.4,10.0,2.0,0.0,0.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,5.0,1.0,0.0
Ramona Petzelberger,de GER,MF,Aston Villa LFC,28-311,0.0,3.0,0.0,0.0,15.7,0.0,0.0,0.0,0.1,0.1,0.04,-0.1,-0.1,13.0,16.0,81.3,222.0,79.0,5.0,8.0,62.5,6.0,6.0,100.0,2.0,2.0,100.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,15.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,3.0,5.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,12.0,4.0,33.3,0.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,5.0,10.0,8.0,4.0,19.0,1.0,1.0,100.0,1.0,0.0,10.0,66.0,46.0,1.0,2.0,0.0,0.0,0.0,15.0,11.0,73.3,0.0,0.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,50.0,0.0,2.0,0.0
Molly Pike,eng ENG,MF,Leicester City WFC,20-241,0.0,3.0,1.0,33.3,21.5,0.0,0.0,0.0,0.1,0.1,0.05,-0.1,-0.1,26.0,38.0,68.4,483.0,118.0,12.0,16.0,75.0,6.0,11.0,54.5,6.0,9.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,38.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,11.0,5.0,10.0,26.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,61.0,19.0,31.1,16.0,33.0,12.0,1.0,1.0,0.0,4.0,4.0,0.0,65.0,3.0,11.0,40.0,19.0,2.0,65.0,4.0,5.0,80.0,4.0,0.0,46.0,160.0,50.0,1.0,2.0,0.0,6.0,5.0,50.0,35.0,70.0,7.0,2.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,17.0,1.0,1.0,50.0,11.0,3.0,0.0
Ashleigh Plumptre,eng ENG,DF,Leicester City WFC,23-135,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.1,0.1,0.1,-0.1,-0.1,19.0,24.0,79.2,431.0,144.0,2.0,4.0,50.0,14.0,14.0,100.0,3.0,4.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,3.0,12.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,1.0,5.0,20.0,4.0,23.0,6.0,26.1,12.0,11.0,0.0,5.0,4.0,1.0,4.0,4.0,0.0,42.0,10.0,23.0,18.0,2.0,2.0,42.0,0.0,1.0,0.0,0.0,0.0,17.0,67.0,26.0,1.0,0.0,0.0,1.0,0.0,16.0,14.0,87.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,100.0,1.0,0.0,0.0
Jemma Purfield,eng ENG,DF,Leicester City WFC,24-211,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18.0,29.0,62.1,273.0,205.0,10.0,11.0,90.9,8.0,12.0,66.7,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,19.0,10.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,7.0,19.0,1.0,2.0,7.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,12.0,4.0,33.3,5.0,7.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,38.0,2.0,10.0,27.0,4.0,0.0,29.0,1.0,1.0,100.0,1.0,0.0,17.0,91.0,61.0,1.0,1.0,0.0,1.0,1.0,18.0,16.0,88.9,1.0,0.6,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,2.0,0.0,0.0
Louise Quinn,ie IRL,DF,Birmingham City,31-095,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,40.0,51.0,78.4,937.0,328.0,5.0,5.0,100.0,25.0,28.0,89.3,8.0,16.0,50.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,50.0,1.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,14.0,1.0,49.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,14.0,3.0,21.4,11.0,3.0,0.0,3.0,2.0,0.0,5.0,9.0,0.0,73.0,19.0,53.0,16.0,5.0,4.0,72.0,0.0,0.0,,0.0,0.0,37.0,176.0,81.0,1.0,0.0,0.0,0.0,0.0,39.0,39.0,100.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,66.7,0.0,0.0,0.0
Lucy Quinn,eng ENG,"MF,FW",Birmingham City,27-356,0.0,3.0,1.0,33.3,16.2,1.0,0.0,0.0,0.2,0.2,0.07,-0.2,-0.2,24.0,43.0,55.8,552.0,251.0,9.0,14.0,64.3,9.0,12.0,75.0,5.0,15.0,33.3,0.0,0.2,-0.2,4.0,3.0,1.0,0.0,3.0,36.0,7.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,7.0,14.0,7.0,33.0,1.0,1.0,0.0,0.0,7.0,2.0,1.0,6.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,8.0,0.0,8.0,43.0,9.0,20.9,5.0,26.0,12.0,2.0,0.0,0.0,5.0,0.0,0.0,66.0,2.0,13.0,38.0,20.0,3.0,58.0,2.0,7.0,28.6,2.0,0.0,46.0,250.0,85.0,4.0,1.0,0.0,1.0,1.0,50.0,34.0,68.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,11.0,1.0,5.0,16.7,2.0,4.0,0.0
Emily Ramsey,eng ENG,GK,Birmingham City,20-308,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,62.0,99.0,62.6,1639.0,786.0,8.0,8.0,100.0,35.0,35.0,100.0,19.0,56.0,33.9,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,66.0,33.0,7.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,6.0,44.0,10.0,74.0,0.0,0.0,13.0,1.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,99.0,103.0,0.0,0.0,0.0,70.0,0.0,0.0,,0.0,0.0,56.0,205.0,88.0,0.0,0.0,0.0,0.0,0.0,39.0,38.0,97.4,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,,0.0,1.0,0.0
Hayley Raso,au AUS,FW,Manchester City,27-015,0.0,1.0,1.0,100.0,15.6,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,20.0,30.0,66.7,234.0,29.0,13.0,15.0,86.7,6.0,9.0,66.7,0.0,2.0,0.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,17.0,7.0,6.0,5.0,20.0,4.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,18.0,6.0,33.3,9.0,6.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,42.0,0.0,6.0,17.0,22.0,8.0,42.0,1.0,1.0,100.0,1.0,0.0,28.0,278.0,191.0,8.0,2.0,5.0,1.0,2.0,49.0,28.0,57.1,7.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,3.0,2.0,0.0
Guro Reiten,no NOR,DF,Chelsea,27-056,0.0,1.0,0.0,0.0,19.6,0.0,0.0,0.0,0.1,0.1,0.07,-0.1,-0.1,57.0,83.0,68.7,1012.0,404.0,27.0,33.0,81.8,27.0,36.0,75.0,3.0,14.0,21.4,1.0,0.3,0.7,4.0,7.0,4.0,3.0,10.0,67.0,16.0,3.0,0.0,16.0,5.0,12.0,2.0,1.0,1.0,0.0,46.0,17.0,20.0,61.0,6.0,4.0,11.0,0.0,0.0,1.0,2.0,3.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,33.0,5.0,15.2,14.0,9.0,10.0,2.0,0.0,0.0,3.0,1.0,0.0,95.0,2.0,10.0,44.0,46.0,5.0,80.0,1.0,3.0,33.3,1.0,0.0,59.0,241.0,144.0,10.0,1.0,1.0,0.0,1.0,70.0,59.0,84.3,14.0,1.9,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,11.0,1.0,0.0,100.0,1.0,5.0,0.0
Lisa Robertson,sct SCO,MF,Birmingham City,29-127,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,21.0,37.0,56.8,300.0,85.0,9.0,14.0,64.3,12.0,17.0,70.6,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,1.0,1.0,0.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,9.0,9.0,20.0,12.0,3.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,2.0,0.0,0.0,2.0,0.0,2.0,28.0,5.0,17.9,15.0,8.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,51.0,0.0,17.0,29.0,7.0,0.0,50.0,1.0,1.0,100.0,1.0,0.0,31.0,158.0,67.0,2.0,1.0,0.0,1.0,4.0,34.0,21.0,61.8,1.0,1.3,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,2.0,33.3,5.0,1.0,0.0
Katie Robinson,eng ENG,FW,Brighton,19-043,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,8.0,75.0,84.0,20.0,4.0,6.0,66.7,2.0,2.0,100.0,0.0,0.0,,0.0,0.2,-0.2,1.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,1.0,16.7,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,5.0,5.0,3.0,1.0,13.0,0.0,0.0,,0.0,0.0,10.0,14.0,6.0,0.0,0.0,0.0,2.0,1.0,14.0,10.0,71.4,2.0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0
Deanne Rose,ca CAN,FW,Reading,22-201,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,6.0,66.7,82.0,33.0,2.0,2.0,100.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,1.0,14.3,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,6.0,3.0,9.0,1.0,2.0,50.0,1.0,0.0,9.0,67.0,50.0,4.0,0.0,1.0,0.0,1.0,10.0,6.0,60.0,2.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,1.0,0.0
