Player,Nation,Pos,Squad,Age,Goals,Shots,Shots on Target,Shots on Target %,Average Shot Distance,Freekicks Attempted,Penalties Scored,Penalties Attempted,xG,Non-penalty xG,Non-penalty xG/shot,Goals - xG,Non-penalty Goals - Non-penalty xG,Passes Completed,Passes Attempted,Pass Completion %,Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Short Pass Completion %,Medium Passes Completed,Medium Passes Attempted,Medium Pass Completion %,Long Passes Completed,Long Passes Attempted,Long Pass Completion %,Assists,xA,Assists - xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes Completed,Open-play Passes,Dead-ball Passes,Free-kick Passes,Throughballs,Passes under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corners,Outswinging Corners,Straight Corners,Ground Passes,Low Passes,High Passes,Passes from Left Foot,Passes from Right Foot,Headed Passes,Throw-ins Taken,Passes from Other Bodypart,Offside Passes,Out-of-bound Passes,Passes Intercepted,Passes Blocked,Shot-creating Actions,Open-play Shot-creating Passes,Dead-ball Shot-creating Actions,Shot-creating Dribbles,Shot-creating Shots,Shot-creating Actions Fouls Drawn,Shot-creating Defensive Actions,Goal-creating Actions,Open-play Goal-creating Passes,Dead-ball Goal-creating Actions,Goal-creating Dribbles,Goal-creating Shots,Goal-creating Fouls Drawn,Goal-creating Defensive Actions,Action leading to Opposition Own-goal,Tackles Attempted,Tackles Won,Defensive Third Tackles,Middle Third Tackles,Final Third Tackles,Successful Tackles vs Dribblers,Attempted Tackles vs Dribblers,Tackle success % vs Dribblers,Unsuccessful Tackles vs Dribblers,Pressures,Successful Pressures,Pressure Success %,Defensive Third Pressures,Middle Third Pressures,Final Third Pressures,Blocks,Shots Blocked,Shot on Target Blocked,Interceptions,Clearances,Errors,Touches,Touches in Own Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Penalty Area,Open-play Touches,Successful Dribbles,Attempted Dribbles,Dribble Success %,Number of Players Dribbled,Nutmegs,Carries,Total Distance Carried,Progressive Distance Carried,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Times Misplaced,Times Dispossessed,Attempted Ball Receipts,Successful Ball Receipts,Successful Ball Receipt %,Progressive Passes Received,90s,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own-goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Success %,Turnovers,Open-play Shot-creating Actions,Non-penalty Goals
Aoife Mannion,eng ENG,DF,Manchester City,25-215,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,128.0,139.0,92.1,2622.0,676.0,43.0,45.0,95.6,67.0,71.0,94.4,17.0,22.0,77.3,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,131.0,8.0,0.0,0.0,27.0,5.0,0.0,0.0,0.0,0.0,0.0,117.0,10.0,12.0,12.0,116.0,2.0,8.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,0.0,2.0,2.0,100.0,0.0,10.0,5.0,50.0,6.0,4.0,0.0,2.0,1.0,0.0,3.0,7.0,0.0,155.0,19.0,85.0,75.0,10.0,1.0,147.0,0.0,0.0,,0.0,0.0,124.0,802.0,491.0,4.0,0.0,0.0,1.0,1.0,125.0,121.0,96.8,0.0,1.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,3.0,25.0,2.0,0.0,0.0
Noëlle Maritz,ch SUI,DF,Arsenal,25-125,0.0,3.0,1.0,33.3,17.2,0.0,0.0,0.0,0.4,0.4,0.12,-0.4,-0.4,415.0,497.0,83.5,6460.0,2493.0,228.0,259.0,88.0,160.0,176.0,90.9,20.0,43.0,46.5,2.0,0.4,1.6,5.0,27.0,5.0,2.0,35.0,390.0,107.0,3.0,0.0,48.0,6.0,14.0,1.0,1.0,0.0,0.0,320.0,105.0,72.0,142.0,239.0,7.0,103.0,2.0,0.0,12.0,13.0,17.0,18.0,11.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,11.0,5.0,0.0,11.0,16.0,68.8,5.0,78.0,23.0,29.5,35.0,31.0,12.0,14.0,1.0,0.0,7.0,19.0,0.0,577.0,14.0,183.0,264.0,164.0,14.0,472.0,14.0,25.0,56.0,17.0,0.0,366.0,1555.0,828.0,34.0,15.0,2.0,4.0,12.0,367.0,339.0,92.4,12.0,7.4,1.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,75.0,9.0,5.0,64.3,16.0,16.0,0.0
Ella Mastrantonio,au AUS,MF,Bristol City,29-095,1.0,7.0,1.0,14.3,27.4,3.0,0.0,0.0,0.2,0.2,0.03,0.8,0.8,295.0,371.0,79.5,6233.0,1875.0,84.0,107.0,78.5,147.0,164.0,89.6,55.0,84.0,65.5,2.0,0.5,1.5,7.0,28.0,1.0,0.0,38.0,336.0,35.0,25.0,1.0,56.0,15.0,5.0,10.0,4.0,0.0,3.0,256.0,45.0,70.0,44.0,315.0,9.0,0.0,1.0,1.0,7.0,11.0,7.0,14.0,8.0,3.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,32.0,22.0,11.0,16.0,5.0,12.0,38.0,31.6,26.0,228.0,70.0,30.7,90.0,121.0,17.0,14.0,1.0,0.0,15.0,24.0,0.0,470.0,27.0,152.0,267.0,70.0,2.0,432.0,9.0,10.0,90.0,9.0,0.0,278.0,978.0,374.0,11.0,0.0,0.0,7.0,7.0,272.0,243.0,89.3,7.0,10.2,1.0,0.0,0.0,19.0,9.0,0.0,0.0,0.0,0.0,97.0,4.0,4.0,50.0,14.0,11.0,1.0
Jasmine Matthews,eng ENG,"DF,MF",Bristol City,28-034,0.0,3.0,0.0,0.0,9.8,0.0,0.0,0.0,0.4,0.4,0.12,-0.4,-0.4,200.0,262.0,76.3,4376.0,1417.0,59.0,66.0,89.4,96.0,110.0,87.3,43.0,80.0,53.8,1.0,0.5,0.5,1.0,13.0,0.0,0.0,8.0,256.0,6.0,6.0,1.0,50.0,5.0,1.0,0.0,0.0,0.0,0.0,163.0,40.0,59.0,212.0,31.0,16.0,0.0,1.0,1.0,9.0,5.0,4.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,3.0,0.0,3.0,6.0,50.0,3.0,80.0,31.0,38.8,59.0,21.0,0.0,29.0,14.0,1.0,6.0,66.0,1.0,386.0,97.0,271.0,116.0,12.0,4.0,380.0,10.0,15.0,66.7,11.0,1.0,211.0,1008.0,545.0,7.0,0.0,0.0,3.0,10.0,170.0,161.0,94.7,2.0,8.9,1.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,111.0,9.0,16.0,36.0,13.0,4.0,0.0
Sarah Mayling,eng ENG,"MF,DF",Birmingham City,24-038,0.0,5.0,0.0,0.0,16.0,1.0,0.0,0.0,0.3,0.3,0.06,-0.3,-0.3,342.0,583.0,58.7,5667.0,3189.0,185.0,240.0,77.1,112.0,194.0,57.7,36.0,109.0,33.0,4.0,1.5,2.5,16.0,29.0,9.0,4.0,44.0,424.0,159.0,15.0,1.0,86.0,9.0,23.0,23.0,14.0,2.0,5.0,228.0,160.0,195.0,36.0,388.0,28.0,121.0,0.0,1.0,22.0,30.0,33.0,26.0,15.0,9.0,2.0,0.0,0.0,0.0,7.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,48.0,28.0,27.0,18.0,3.0,22.0,42.0,52.4,20.0,279.0,78.0,28.0,106.0,124.0,49.0,44.0,3.0,0.0,18.0,29.0,0.0,786.0,43.0,243.0,349.0,218.0,12.0,630.0,12.0,26.0,46.2,14.0,3.0,369.0,1415.0,766.0,27.0,9.0,3.0,24.0,28.0,444.0,320.0,72.1,25.0,15.4,1.0,0.0,0.0,12.0,8.0,1.0,0.0,0.0,0.0,149.0,11.0,17.0,39.3,52.0,17.0,0.0
Katie McCabe,ie IRL,DF,Arsenal,25-218,3.0,21.0,11.0,52.4,22.0,5.0,0.0,0.0,1.9,1.9,0.09,1.1,1.1,972.0,1280.0,75.9,19525.0,7590.0,353.0,403.0,87.6,462.0,563.0,82.1,149.0,279.0,53.4,11.0,5.4,5.6,45.0,56.0,37.0,16.0,102.0,1015.0,265.0,39.0,0.0,110.0,62.0,63.0,54.0,13.0,26.0,5.0,747.0,184.0,349.0,949.0,117.0,31.0,172.0,3.0,2.0,15.0,44.0,34.0,70.0,31.0,30.0,2.0,1.0,3.0,3.0,14.0,5.0,7.0,1.0,0.0,0.0,1.0,0.0,36.0,22.0,13.0,16.0,7.0,17.0,32.0,53.1,15.0,189.0,77.0,40.7,73.0,73.0,43.0,31.0,2.0,0.0,26.0,34.0,0.0,1492.0,41.0,426.0,668.0,486.0,52.0,1238.0,34.0,51.0,66.7,35.0,0.0,941.0,4142.0,2387.0,96.0,27.0,14.0,23.0,25.0,970.0,908.0,93.6,60.0,16.3,3.0,0.0,0.0,11.0,23.0,2.0,0.0,1.0,0.0,177.0,9.0,18.0,33.3,48.0,40.0,3.0
Chloe McCarron,nir NIR,MF,Birmingham City,23-126,0.0,3.0,1.0,33.3,30.3,0.0,0.0,0.0,0.1,0.1,0.02,-0.1,-0.1,51.0,78.0,65.4,748.0,204.0,29.0,35.0,82.9,18.0,27.0,66.7,3.0,13.0,23.1,0.0,0.1,-0.1,1.0,1.0,2.0,1.0,7.0,78.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,48.0,13.0,17.0,5.0,72.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,3.0,6.0,1.0,3.0,10.0,30.0,7.0,78.0,30.0,38.5,29.0,41.0,8.0,7.0,0.0,0.0,3.0,4.0,0.0,115.0,9.0,33.0,65.0,22.0,0.0,115.0,3.0,5.0,60.0,3.0,0.0,61.0,203.0,102.0,5.0,1.0,0.0,2.0,7.0,56.0,51.0,91.1,5.0,3.3,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,33.0,0.0,1.0,0.0,9.0,4.0,0.0
Olivia McLoughlin,eng ENG,"FW,MF",Aston Villa LFC,16-194,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,66.0,104.0,63.5,1123.0,362.0,34.0,46.0,73.9,22.0,38.0,57.9,9.0,18.0,50.0,0.0,0.1,-0.1,2.0,2.0,2.0,1.0,5.0,89.0,15.0,0.0,0.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,66.0,6.0,32.0,16.0,68.0,6.0,11.0,2.0,0.0,0.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,3.0,4.0,2.0,4.0,12.0,33.3,8.0,98.0,32.0,32.7,37.0,44.0,17.0,8.0,1.0,0.0,13.0,6.0,0.0,153.0,7.0,54.0,76.0,29.0,1.0,138.0,8.0,9.0,88.9,9.0,0.0,87.0,386.0,156.0,7.0,0.0,0.0,4.0,11.0,78.0,51.0,65.4,4.0,3.9,1.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,49.0,2.0,2.0,50.0,15.0,2.0,0.0
Abbie McManus,eng ENG,DF,Tottenham,28-103,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,353.0,451.0,78.3,8185.0,3791.0,72.0,84.0,85.7,204.0,224.0,91.1,76.0,135.0,56.3,0.0,0.1,-0.1,2.0,26.0,2.0,0.0,34.0,432.0,19.0,12.0,0.0,50.0,10.0,1.0,0.0,0.0,0.0,0.0,299.0,45.0,107.0,25.0,402.0,14.0,7.0,1.0,1.0,10.0,16.0,10.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,9.0,2.0,0.0,6.0,15.0,40.0,9.0,68.0,17.0,25.0,51.0,16.0,1.0,13.0,9.0,0.0,16.0,53.0,1.0,545.0,126.0,365.0,199.0,6.0,0.0,527.0,2.0,2.0,100.0,2.0,0.0,342.0,1668.0,833.0,9.0,0.0,0.0,1.0,0.0,322.0,318.0,98.8,0.0,8.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,104.0,11.0,4.0,73.3,1.0,2.0,0.0
Beth Mead,eng ENG,FW,Arsenal,25-353,4.0,35.0,12.0,34.3,18.8,2.0,0.0,0.0,2.7,2.7,0.08,1.3,1.3,459.0,659.0,69.7,8608.0,2475.0,199.0,254.0,78.3,182.0,232.0,78.4,64.0,127.0,50.4,8.0,6.8,1.2,32.0,31.0,27.0,12.0,56.0,590.0,69.0,15.0,6.0,111.0,38.0,52.0,46.0,16.0,5.0,9.0,454.0,83.0,122.0,127.0,504.0,11.0,7.0,5.0,4.0,15.0,17.0,32.0,63.0,40.0,7.0,5.0,2.0,6.0,3.0,12.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,35.0,25.0,7.0,14.0,14.0,9.0,27.0,33.3,18.0,269.0,90.0,33.5,42.0,116.0,111.0,25.0,1.0,0.0,16.0,4.0,0.0,892.0,7.0,96.0,314.0,529.0,92.0,826.0,30.0,59.0,50.8,32.0,1.0,667.0,2769.0,1594.0,97.0,23.0,20.0,42.0,33.0,829.0,609.0,73.5,143.0,15.7,2.0,1.0,1.0,15.0,41.0,6.0,1.0,0.0,0.0,121.0,6.0,24.0,20.0,75.0,56.0,4.0
Sam Mewis,us USA,MF,Manchester City,28-200,6.0,48.0,12.0,25.0,14.6,0.0,0.0,0.0,5.3,5.3,0.11,0.7,0.7,368.0,494.0,74.5,6440.0,1594.0,175.0,222.0,78.8,140.0,181.0,77.3,45.0,67.0,67.2,2.0,2.0,0.0,14.0,38.0,17.0,0.0,48.0,491.0,3.0,1.0,3.0,114.0,3.0,19.0,1.0,0.0,1.0,0.0,354.0,82.0,58.0,184.0,269.0,22.0,1.0,0.0,4.0,23.0,7.0,19.0,38.0,28.0,0.0,2.0,4.0,1.0,3.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,17.0,1.0,9.0,11.0,3.0,11.0,27.3,8.0,154.0,51.0,33.1,20.0,63.0,71.0,16.0,2.0,0.0,8.0,10.0,0.0,656.0,15.0,109.0,296.0,288.0,72.0,653.0,21.0,26.0,80.8,22.0,0.0,437.0,2564.0,1439.0,65.0,19.0,19.0,25.0,21.0,563.0,477.0,84.7,86.0,11.8,1.0,0.0,0.0,14.0,12.0,1.0,0.0,0.0,0.0,105.0,26.0,13.0,66.7,46.0,38.0,6.0
Vivianne Miedema,nl NED,FW,Arsenal,24-286,17.0,99.0,40.0,40.4,13.4,1.0,0.0,0.0,15.9,15.9,0.16,1.1,1.1,348.0,464.0,75.0,6175.0,1314.0,172.0,207.0,83.1,115.0,150.0,76.7,48.0,66.0,72.7,5.0,3.3,1.7,18.0,24.0,26.0,3.0,52.0,440.0,24.0,0.0,3.0,90.0,13.0,30.0,4.0,0.0,0.0,0.0,334.0,79.0,51.0,103.0,339.0,11.0,2.0,0.0,2.0,7.0,22.0,27.0,72.0,38.0,1.0,15.0,16.0,1.0,1.0,20.0,13.0,0.0,3.0,3.0,0.0,1.0,0.0,6.0,3.0,1.0,2.0,3.0,1.0,11.0,9.1,10.0,181.0,43.0,23.8,8.0,50.0,123.0,8.0,1.0,0.0,5.0,7.0,0.0,724.0,9.0,28.0,260.0,479.0,183.0,701.0,42.0,75.0,56.0,46.0,5.0,578.0,2827.0,1333.0,95.0,19.0,34.0,42.0,48.0,910.0,581.0,63.8,170.0,17.7,0.0,0.0,0.0,9.0,11.0,9.0,0.0,0.0,0.0,82.0,20.0,23.0,46.5,90.0,71.0,17.0
Aurora Mikalsen,no NOR,GK,Tottenham,25-037,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,135.0,174.0,77.6,3758.0,2164.0,24.0,25.0,96.0,63.0,63.0,100.0,48.0,85.0,56.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,109.0,65.0,9.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,93.0,12.0,69.0,120.0,21.0,0.0,0.0,27.0,0.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,180.0,164.0,180.0,0.0,0.0,0.0,116.0,1.0,1.0,100.0,1.0,0.0,93.0,433.0,297.0,0.0,0.0,0.0,0.0,0.0,69.0,67.0,97.1,0.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,1.0,0.0
Emma Mitchell,sco SCO,DF,Reading,28-220,0.0,10.0,4.0,40.0,24.9,1.0,0.0,0.0,0.4,0.4,0.04,-0.4,-0.4,543.0,790.0,68.7,10451.0,5545.0,218.0,274.0,79.6,246.0,312.0,78.8,74.0,174.0,42.5,4.0,2.0,2.0,18.0,50.0,17.0,7.0,73.0,591.0,199.0,21.0,2.0,104.0,15.0,31.0,19.0,13.0,0.0,0.0,354.0,176.0,260.0,457.0,132.0,33.0,159.0,2.0,3.0,25.0,32.0,30.0,30.0,20.0,7.0,1.0,1.0,1.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,41.0,26.0,24.0,14.0,3.0,13.0,39.0,33.3,26.0,215.0,70.0,32.6,110.0,75.0,30.0,26.0,3.0,0.0,29.0,51.0,1.0,976.0,56.0,316.0,459.0,243.0,13.0,778.0,21.0,33.0,63.6,24.0,4.0,498.0,2108.0,1309.0,53.0,12.0,4.0,9.0,13.0,493.0,444.0,90.1,25.0,13.4,2.0,0.0,0.0,16.0,11.0,1.0,0.0,1.0,0.0,169.0,17.0,7.0,70.8,22.0,23.0,0.0
Maren Mjelde,no NOR,DF,Chelsea,31-172,2.0,3.0,0.0,0.0,33.5,1.0,2.0,2.0,1.6,0.1,0.03,0.4,-0.1,850.0,1006.0,84.5,16531.0,5102.0,307.0,351.0,87.5,436.0,480.0,90.8,104.0,154.0,67.5,1.0,1.4,-0.4,16.0,42.0,9.0,3.0,60.0,805.0,201.0,16.0,1.0,90.0,14.0,16.0,24.0,12.0,5.0,5.0,656.0,183.0,167.0,49.0,747.0,32.0,161.0,2.0,2.0,15.0,17.0,23.0,26.0,16.0,9.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,15.0,9.0,12.0,5.0,10.0,24.0,41.7,14.0,120.0,51.0,42.5,43.0,48.0,29.0,20.0,2.0,0.0,6.0,43.0,2.0,1130.0,48.0,333.0,574.0,287.0,26.0,932.0,13.0,23.0,56.5,14.0,2.0,690.0,2994.0,1699.0,81.0,23.0,6.0,9.0,10.0,701.0,668.0,95.3,22.0,13.5,1.0,0.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,164.0,24.0,11.0,68.6,19.0,17.0,0.0
Ingrid Moe Wold,no NOR,DF,Everton,31-088,0.0,6.0,1.0,16.7,22.7,0.0,0.0,0.0,0.2,0.2,0.03,-0.2,-0.2,819.0,1068.0,76.7,13790.0,6287.0,402.0,476.0,84.5,355.0,451.0,78.7,58.0,110.0,52.7,1.0,1.5,-0.5,16.0,48.0,10.0,5.0,64.0,768.0,300.0,14.0,1.0,136.0,2.0,23.0,0.0,0.0,0.0,0.0,548.0,243.0,277.0,62.0,645.0,64.0,286.0,1.0,2.0,19.0,36.0,32.0,29.0,24.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,11.0,13.0,5.0,3.0,5.0,20.0,25.0,15.0,157.0,58.0,36.9,58.0,69.0,30.0,17.0,6.0,0.0,29.0,58.0,0.0,1219.0,43.0,401.0,576.0,304.0,20.0,924.0,9.0,20.0,45.0,10.0,0.0,576.0,3253.0,1745.0,69.0,25.0,4.0,6.0,6.0,660.0,585.0,88.6,16.0,17.2,1.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,191.0,17.0,7.0,70.8,12.0,24.0,0.0
Grace Moloney,ie IRL,GK,Reading,28-057,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,637.0,830.0,76.7,15934.0,9255.0,127.0,130.0,97.7,322.0,325.0,99.1,169.0,355.0,47.6,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,583.0,247.0,71.0,0.0,56.0,6.0,0.0,0.0,0.0,0.0,0.0,486.0,43.0,301.0,46.0,631.0,0.0,0.0,106.0,1.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,14.0,3.0,21.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.0,760.0,885.0,8.0,0.0,0.0,647.0,0.0,0.0,,0.0,0.0,459.0,2176.0,1304.0,0.0,0.0,0.0,0.0,0.0,387.0,386.0,99.7,0.0,20.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,145.0,0.0,0.0,,0.0,0.0,0.0
Alex Morgan,us USA,FW,Tottenham,31-299,2.0,4.0,1.0,25.0,17.9,0.0,2.0,2.0,2.1,0.6,0.14,-0.1,-0.6,39.0,68.0,57.4,682.0,131.0,20.0,30.0,66.7,15.0,21.0,71.4,3.0,10.0,30.0,0.0,0.4,-0.4,1.0,5.0,0.0,0.0,5.0,65.0,3.0,0.0,0.0,21.0,4.0,5.0,0.0,0.0,0.0,0.0,40.0,12.0,16.0,39.0,15.0,6.0,1.0,0.0,0.0,6.0,5.0,3.0,5.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,3.0,33.3,2.0,34.0,12.0,35.3,1.0,9.0,24.0,1.0,0.0,0.0,1.0,0.0,0.0,103.0,0.0,8.0,55.0,43.0,13.0,99.0,4.0,8.0,50.0,4.0,0.0,71.0,285.0,109.0,6.0,1.0,3.0,10.0,7.0,121.0,80.0,66.1,23.0,2.7,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,12.0,8.0,4.0,66.7,17.0,5.0,0.0
Esme Morgan,eng ENG,DF,Manchester City,20-191,0.0,3.0,0.0,0.0,10.1,0.0,0.0,0.0,0.2,0.2,0.06,-0.2,-0.2,678.0,745.0,91.0,12717.0,3640.0,272.0,293.0,92.8,320.0,346.0,92.5,82.0,93.0,88.2,0.0,0.2,-0.2,2.0,57.0,4.0,0.0,43.0,643.0,102.0,5.0,1.0,65.0,9.0,4.0,0.0,0.0,0.0,0.0,583.0,109.0,53.0,141.0,491.0,14.0,97.0,0.0,2.0,5.0,13.0,9.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,2.0,12.0,2.0,7.0,12.0,58.3,5.0,120.0,47.0,39.2,32.0,66.0,22.0,17.0,0.0,0.0,19.0,19.0,0.0,830.0,18.0,225.0,510.0,148.0,5.0,730.0,12.0,18.0,66.7,12.0,0.0,555.0,2334.0,1285.0,38.0,16.0,0.0,5.0,7.0,595.0,571.0,96.0,9.0,8.4,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,83.0,8.0,6.0,57.1,12.0,11.0,0.0
Esther Morgan,wal WAL,DF,Tottenham,18-242,0.0,1.0,0.0,0.0,30.7,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,229.0,293.0,78.2,3497.0,1463.0,124.0,145.0,85.5,97.0,117.0,82.9,7.0,22.0,31.8,0.0,0.0,0.0,0.0,8.0,1.0,1.0,12.0,197.0,96.0,5.0,0.0,27.0,1.0,4.0,0.0,0.0,0.0,0.0,152.0,66.0,75.0,31.0,156.0,10.0,91.0,0.0,0.0,11.0,14.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,15.0,18.0,13.0,2.0,14.0,23.0,60.9,9.0,128.0,31.0,24.2,66.0,56.0,6.0,16.0,4.0,1.0,14.0,24.0,0.0,398.0,20.0,148.0,194.0,66.0,0.0,302.0,5.0,13.0,38.5,6.0,2.0,179.0,506.0,272.0,11.0,2.0,0.0,10.0,11.0,172.0,147.0,85.5,4.0,6.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,61.0,11.0,8.0,57.9,21.0,1.0,0.0
Emily Murphy,eng ENG,"FW,MF",Birmingham City,18-056,1.0,2.0,2.0,100.0,15.0,0.0,0.0,0.0,0.3,0.3,0.15,0.7,0.7,52.0,108.0,48.1,802.0,276.0,25.0,46.0,54.3,22.0,35.0,62.9,3.0,12.0,25.0,0.0,0.6,-0.6,2.0,5.0,5.0,2.0,8.0,99.0,9.0,0.0,0.0,30.0,0.0,8.0,0.0,0.0,0.0,0.0,65.0,25.0,18.0,8.0,88.0,3.0,0.0,2.0,1.0,3.0,12.0,13.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,3.0,5.0,2.0,5.0,14.0,35.7,9.0,130.0,34.0,26.2,26.0,64.0,40.0,11.0,3.0,0.0,3.0,9.0,1.0,180.0,8.0,38.0,108.0,45.0,9.0,171.0,15.0,22.0,68.2,17.0,1.0,114.0,605.0,393.0,16.0,2.0,3.0,12.0,10.0,236.0,82.0,34.7,14.0,5.5,1.0,0.0,0.0,7.0,8.0,1.0,0.0,0.0,0.0,45.0,8.0,12.0,40.0,22.0,3.0,1.0
Christie Murray,sco SCO,MF,Birmingham City,30-359,2.0,8.0,2.0,25.0,26.5,0.0,1.0,1.0,1.0,0.3,0.04,1.0,0.7,301.0,501.0,60.1,5419.0,2152.0,148.0,203.0,72.9,96.0,156.0,61.5,47.0,111.0,42.3,0.0,0.7,-0.7,9.0,37.0,6.0,2.0,44.0,482.0,19.0,7.0,0.0,102.0,5.0,4.0,5.0,1.0,1.0,2.0,262.0,90.0,149.0,98.0,355.0,32.0,1.0,4.0,5.0,13.0,25.0,23.0,17.0,13.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,43.0,34.0,17.0,23.0,3.0,13.0,37.0,35.1,24.0,231.0,89.0,38.5,91.0,116.0,24.0,27.0,7.0,0.0,16.0,25.0,0.0,660.0,44.0,238.0,353.0,96.0,7.0,642.0,12.0,14.0,85.7,12.0,0.0,384.0,1426.0,708.0,25.0,9.0,2.0,11.0,19.0,358.0,299.0,83.5,7.0,13.5,1.0,0.0,0.0,6.0,21.0,0.0,1.0,0.0,0.0,212.0,15.0,19.0,44.1,30.0,16.0,1.0
