Player,Nation,Pos,Squad,Age,Goals,Shots,Shots on Target,Shots on Target %,Average Shot Distance,Freekicks Attempted,Penalties Scored,Penalties Attempted,xG,Non-penalty xG,Non-penalty xG/shot,Goals - xG,Non-penalty Goals - Non-penalty xG,Passes Completed,Passes Attempted,Pass Completion %,Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Short Pass Completion %,Medium Passes Completed,Medium Passes Attempted,Medium Pass Completion %,Long Passes Completed,Long Passes Attempted,Long Pass Completion %,Assists,xA,Assists - xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes Completed,Open-play Passes,Dead-ball Passes,Free-kick Passes,Throughballs,Passes under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corners,Outswinging Corners,Straight Corners,Ground Passes,Low Passes,High Passes,Passes from Left Foot,Passes from Right Foot,Headed Passes,Throw-ins Taken,Passes from Other Bodypart,Offside Passes,Out-of-bound Passes,Passes Intercepted,Passes Blocked,Shot-creating Actions,Open-play Shot-creating Passes,Dead-ball Shot-creating Actions,Shot-creating Dribbles,Shot-creating Shots,Shot-creating Actions Fouls Drawn,Shot-creating Defensive Actions,Goal-creating Actions,Open-play Goal-creating Passes,Dead-ball Goal-creating Actions,Goal-creating Dribbles,Goal-creating Shots,Goal-creating Fouls Drawn,Goal-creating Defensive Actions,Tackles Attempted,Tackles Won,Defensive Third Tackles,Middle Third Tackles,Final Third Tackles,Successful Tackles vs Dribblers,Attempted Tackles vs Dribblers,Tackle success % vs Dribblers,Unsuccessful Tackles vs Dribblers,Pressures,Successful Pressures,Pressure Success %,Defensive Third Pressures,Middle Third Pressures,Final Third Pressures,Blocks,Shots Blocked,Shot on Target Blocked,Interceptions,Clearances,Errors,Touches,Touches in Own Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Penalty Area,Open-play Touches,Successful Dribbles,Attempted Dribbles,Dribble Success %,Number of Players Dribbled,Nutmegs,Carries,Total Distance Carried,Progressive Distance Carried,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Times Misplaced,Times Dispossessed,Attempted Ball Receipts,Successful Ball Receipts,Successful Ball Receipt %,Progressive Passes Received,90s,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own-goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Success %,Turnovers,Open-play Shot-creating Actions,Non-penalty Goals
Sarah Mayling,eng ENG,DF,Aston Villa LFC,24-198,1.0,2.0,1.0,50.0,30.6,1.0,0.0,0.0,0.1,0.1,0.05,0.9,0.9,145.0,205.0,70.7,2843.0,1537.0,63.0,71.0,88.7,54.0,73.0,74.0,23.0,47.0,48.9,0.0,0.4,-0.4,4.0,17.0,6.0,2.0,20.0,135.0,70.0,9.0,0.0,21.0,9.0,13.0,9.0,4.0,2.0,0.0,87.0,58.0,60.0,13.0,131.0,7.0,52.0,0.0,5.0,4.0,6.0,12.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,3.0,4.0,4.0,5.0,6.0,83.3,1.0,58.0,28.0,48.3,19.0,21.0,18.0,7.0,0.0,0.0,6.0,9.0,0.0,240.0,8.0,61.0,122.0,71.0,4.0,169.0,4.0,4.0,100.0,4.0,0.0,114.0,662.0,414.0,12.0,5.0,2.0,1.0,4.0,113.0,97.0,85.8,2.0,3.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,35.0,3.0,5.0,37.5,5.0,5.0,1.0
Katie McCabe,ie IRL,"FW,DF",Arsenal,26-013,2.0,3.0,2.0,66.7,17.8,0.0,0.0,0.0,0.6,0.6,0.2,1.4,1.4,61.0,93.0,65.6,1108.0,434.0,27.0,35.0,77.1,27.0,36.0,75.0,6.0,17.0,35.3,2.0,0.4,1.6,5.0,2.0,2.0,1.0,7.0,78.0,15.0,2.0,0.0,19.0,4.0,9.0,2.0,2.0,0.0,0.0,55.0,9.0,29.0,69.0,8.0,3.0,11.0,1.0,1.0,3.0,3.0,3.0,8.0,6.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,3.0,2.0,3.0,7.0,42.9,4.0,40.0,11.0,27.5,13.0,14.0,13.0,5.0,1.0,0.0,4.0,4.0,0.0,128.0,8.0,35.0,40.0,60.0,15.0,113.0,1.0,2.0,50.0,1.0,0.0,72.0,310.0,163.0,4.0,2.0,1.0,6.0,4.0,115.0,80.0,69.6,17.0,2.6,2.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,10.0,1.0,2.0,33.3,10.0,7.0,2.0
Olivia McLoughlin,eng ENG,"MF,DF",Aston Villa LFC,16-354,0.0,1.0,0.0,0.0,36.1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,36.0,51.0,70.6,602.0,251.0,17.0,26.0,65.4,12.0,15.0,80.0,6.0,9.0,66.7,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,42.0,9.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,9.0,16.0,2.0,33.0,4.0,9.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,0.0,1.0,7.0,14.3,6.0,53.0,16.0,30.2,33.0,19.0,1.0,3.0,1.0,0.0,8.0,4.0,0.0,78.0,12.0,41.0,34.0,6.0,0.0,69.0,0.0,1.0,0.0,0.0,0.0,42.0,151.0,47.0,1.0,1.0,0.0,3.0,4.0,23.0,22.0,95.7,0.0,2.3,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,25.0,3.0,0.0,100.0,7.0,0.0,0.0
Abbie McManus,eng ENG,DF,Leicester City WFC,28-263,1.0,1.0,1.0,100.0,6.4,0.0,0.0,0.0,0.1,0.1,0.09,0.9,0.9,65.0,86.0,75.6,1656.0,683.0,14.0,16.0,87.5,35.0,40.0,87.5,16.0,30.0,53.3,0.0,0.0,0.0,1.0,5.0,0.0,0.0,4.0,81.0,5.0,5.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,45.0,12.0,29.0,7.0,70.0,5.0,0.0,1.0,0.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,2.0,3.0,66.7,1.0,27.0,9.0,33.3,14.0,13.0,0.0,7.0,4.0,0.0,8.0,11.0,0.0,113.0,24.0,67.0,49.0,3.0,1.0,108.0,1.0,1.0,100.0,1.0,0.0,57.0,319.0,157.0,4.0,0.0,0.0,0.0,0.0,43.0,41.0,95.3,0.0,2.9,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,33.0,3.0,2.0,60.0,0.0,2.0,1.0
Beth Mead,eng ENG,FW,Arsenal,26-148,3.0,9.0,5.0,55.6,16.9,0.0,0.0,0.0,1.0,1.0,0.11,2.0,2.0,101.0,136.0,74.3,1854.0,557.0,48.0,56.0,85.7,33.0,43.0,76.7,16.0,26.0,61.5,3.0,2.2,0.8,12.0,6.0,11.0,4.0,12.0,124.0,12.0,1.0,0.0,28.0,8.0,9.0,11.0,5.0,1.0,0.0,102.0,12.0,22.0,26.0,104.0,3.0,0.0,2.0,0.0,7.0,5.0,6.0,24.0,16.0,3.0,3.0,1.0,0.0,1.0,7.0,4.0,0.0,2.0,1.0,0.0,0.0,14.0,10.0,1.0,8.0,5.0,3.0,8.0,37.5,5.0,61.0,23.0,37.7,7.0,26.0,28.0,4.0,0.0,0.0,0.0,5.0,0.0,186.0,6.0,17.0,65.0,116.0,22.0,175.0,7.0,11.0,63.6,7.0,0.0,138.0,654.0,398.0,19.0,7.0,8.0,5.0,7.0,170.0,122.0,71.8,32.0,3.7,0.0,0.0,0.0,2.0,10.0,3.0,0.0,0.0,0.0,27.0,2.0,3.0,40.0,12.0,21.0,3.0
Vivianne Miedema,nl NED,FW,Arsenal,25-081,4.0,17.0,7.0,41.2,12.5,0.0,0.0,0.0,2.5,2.5,0.15,1.5,1.5,65.0,84.0,77.4,1190.0,316.0,31.0,37.0,83.8,22.0,30.0,73.3,10.0,13.0,76.9,2.0,0.5,1.5,6.0,5.0,7.0,2.0,12.0,79.0,5.0,0.0,1.0,21.0,2.0,2.0,1.0,0.0,0.0,0.0,68.0,10.0,6.0,13.0,67.0,3.0,0.0,0.0,0.0,1.0,6.0,2.0,11.0,10.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,1.0,4.0,2.0,2.0,6.0,33.3,4.0,51.0,17.0,33.3,0.0,24.0,27.0,2.0,0.0,0.0,1.0,1.0,0.0,125.0,1.0,8.0,50.0,78.0,22.0,120.0,4.0,5.0,80.0,4.0,0.0,89.0,470.0,227.0,16.0,7.0,5.0,5.0,9.0,150.0,87.0,58.0,16.0,3.2,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,21.0,3.0,5.0,37.5,14.0,11.0,4.0
Grace Moloney,ie IRL,GK,Reading,28-217,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,87.0,102.0,85.3,2291.0,1219.0,12.0,12.0,100.0,51.0,51.0,100.0,24.0,39.0,61.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,25.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,9.0,25.0,8.0,81.0,0.0,0.0,11.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,108.0,79.0,108.0,0.0,0.0,0.0,83.0,0.0,0.0,,0.0,0.0,60.0,306.0,181.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,100.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,0.0,0.0
Esme Morgan,eng ENG,DF,Manchester City,20-351,0.0,1.0,0.0,0.0,27.2,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,56.0,70.0,80.0,996.0,479.0,29.0,30.0,96.7,19.0,27.0,70.4,8.0,12.0,66.7,0.0,0.0,0.0,0.0,5.0,1.0,0.0,7.0,57.0,13.0,3.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,43.0,12.0,15.0,5.0,51.0,3.0,10.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,3.0,1.0,3.0,4.0,75.0,1.0,15.0,7.0,46.7,6.0,5.0,4.0,1.0,1.0,0.0,1.0,7.0,1.0,91.0,8.0,28.0,51.0,15.0,0.0,78.0,0.0,1.0,0.0,0.0,0.0,46.0,192.0,139.0,2.0,0.0,0.0,2.0,0.0,49.0,47.0,95.9,3.0,1.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,100.0,2.0,0.0,0.0
Elisha N'Dow,eng ENG,DF,Aston Villa LFC,24-356,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.1,0.1,0.06,-0.1,-0.1,26.0,48.0,54.2,524.0,164.0,9.0,11.0,81.8,13.0,18.0,72.2,4.0,12.0,33.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,46.0,2.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,10.0,15.0,4.0,38.0,2.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,4.0,0.0,2.0,2.0,100.0,0.0,32.0,11.0,34.4,19.0,10.0,3.0,7.0,5.0,0.0,7.0,16.0,0.0,82.0,21.0,43.0,39.0,2.0,1.0,80.0,0.0,0.0,,0.0,0.0,27.0,106.0,29.0,1.0,1.0,0.0,0.0,0.0,18.0,17.0,94.4,0.0,2.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,25.0,8.0,1.0,88.9,0.0,0.0,0.0
Ashleigh Neville,eng ENG,DF,Tottenham,28-158,0.0,3.0,0.0,0.0,20.0,0.0,0.0,0.0,0.1,0.1,0.04,-0.1,-0.1,103.0,151.0,68.2,1837.0,1093.0,47.0,57.0,82.5,40.0,58.0,69.0,15.0,32.0,46.9,1.0,0.3,0.7,4.0,8.0,2.0,2.0,13.0,112.0,39.0,7.0,1.0,25.0,2.0,7.0,0.0,0.0,0.0,0.0,68.0,29.0,54.0,25.0,75.0,14.0,32.0,1.0,1.0,4.0,4.0,5.0,8.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,11.0,9.0,7.0,3.0,4.0,10.0,40.0,6.0,64.0,20.0,31.3,34.0,19.0,11.0,6.0,0.0,0.0,9.0,16.0,0.0,215.0,13.0,93.0,103.0,39.0,4.0,178.0,4.0,10.0,40.0,5.0,1.0,104.0,532.0,359.0,16.0,3.0,1.0,6.0,3.0,101.0,92.0,91.1,3.0,4.0,1.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,34.0,12.0,3.0,80.0,9.0,6.0,0.0
Jessica Ngunga,eng ENG,"FW,MF",Tottenham,21-010,1.0,5.0,2.0,40.0,20.3,1.0,0.0,0.0,0.8,0.8,0.16,0.2,0.2,70.0,86.0,81.4,1098.0,275.0,32.0,39.0,82.1,32.0,38.0,84.2,3.0,4.0,75.0,0.0,0.2,-0.2,3.0,6.0,4.0,0.0,11.0,84.0,2.0,1.0,0.0,25.0,0.0,3.0,0.0,0.0,0.0,0.0,69.0,12.0,5.0,14.0,65.0,1.0,1.0,1.0,0.0,0.0,5.0,4.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,2.0,2.0,1.0,2.0,50.0,1.0,58.0,17.0,29.3,12.0,32.0,14.0,4.0,0.0,0.0,1.0,2.0,0.0,129.0,2.0,17.0,72.0,48.0,9.0,127.0,2.0,5.0,40.0,2.0,0.0,99.0,535.0,317.0,14.0,6.0,4.0,13.0,7.0,137.0,90.0,65.7,21.0,3.8,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,20.0,4.0,6.0,40.0,20.0,6.0,1.0
Aniek Nouwen,nl NED,DF,Chelsea,22-209,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,3.0,66.7,30.0,25.0,1.0,1.0,100.0,1.0,2.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,2.0,3.0,0.0,0.0,4.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
Shannon O’Brien,eng ENG,"MF,FW",Leicester City WFC,19-364,0.0,1.0,0.0,0.0,22.6,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,23.0,35.0,65.7,432.0,170.0,9.0,10.0,90.0,9.0,14.0,64.3,4.0,8.0,50.0,1.0,0.1,0.9,3.0,2.0,1.0,0.0,7.0,35.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,9.0,4.0,3.0,25.0,2.0,0.0,1.0,0.0,0.0,5.0,1.0,8.0,5.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,5.0,3.0,4.0,3.0,2.0,7.0,28.6,5.0,56.0,21.0,37.5,11.0,32.0,13.0,5.0,0.0,0.0,3.0,4.0,0.0,68.0,3.0,17.0,35.0,18.0,1.0,68.0,5.0,6.0,83.3,5.0,0.0,43.0,163.0,91.0,4.0,0.0,0.0,4.0,5.0,54.0,25.0,46.3,2.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,18.0,6.0,4.0,60.0,9.0,8.0,0.0
Mayumi Pacheco,eng ENG,DF,Aston Villa LFC,23-040,0.0,4.0,1.0,25.0,23.1,1.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,141.0,206.0,68.4,2810.0,1613.0,53.0,67.0,79.1,60.0,80.0,75.0,27.0,49.0,55.1,0.0,0.4,-0.4,7.0,9.0,2.0,2.0,16.0,135.0,71.0,12.0,0.0,28.0,7.0,4.0,7.0,6.0,1.0,0.0,86.0,63.0,57.0,111.0,35.0,8.0,52.0,0.0,1.0,3.0,17.0,9.0,13.0,7.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,5.0,2.0,1.0,5.0,9.0,55.6,4.0,70.0,22.0,31.4,36.0,25.0,9.0,9.0,1.0,0.0,10.0,9.0,0.0,263.0,14.0,82.0,129.0,66.0,2.0,193.0,7.0,11.0,63.6,7.0,3.0,105.0,542.0,345.0,11.0,5.0,0.0,2.0,4.0,109.0,95.0,87.2,1.0,4.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,45.0,0.0,5.0,0.0,6.0,10.0,0.0
Jessica Park,eng ENG,"FW,MF",Manchester City,19-348,0.0,0.0,0.0,,12.0,0.0,0.0,0.0,0.2,0.2,,-0.2,-0.2,32.0,41.0,78.0,392.0,149.0,22.0,26.0,84.6,9.0,12.0,75.0,0.0,1.0,0.0,0.0,0.2,-0.2,2.0,2.0,2.0,1.0,5.0,41.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,32.0,3.0,6.0,1.0,40.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,5.0,0.0,5.0,41.0,17.0,41.5,2.0,16.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,69.0,2.0,4.0,30.0,43.0,8.0,69.0,6.0,8.0,75.0,7.0,0.0,64.0,195.0,94.0,6.0,2.0,1.0,3.0,13.0,78.0,50.0,64.1,13.0,1.6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,16.0,3.0,0.0
Lucy Parker,eng ENG,DF,West Ham,22-320,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,80.0,117.0,68.4,1671.0,923.0,25.0,34.0,73.5,42.0,55.0,76.4,12.0,25.0,48.0,0.0,0.1,-0.1,1.0,5.0,2.0,0.0,11.0,92.0,25.0,4.0,0.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,53.0,28.0,36.0,16.0,68.0,8.0,21.0,0.0,1.0,1.0,8.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,1.0,0.0,1.0,3.0,33.3,2.0,59.0,14.0,23.7,34.0,21.0,4.0,5.0,2.0,0.0,8.0,16.0,0.0,158.0,26.0,103.0,57.0,11.0,0.0,134.0,1.0,6.0,16.7,2.0,0.0,79.0,628.0,412.0,4.0,2.0,0.0,0.0,7.0,69.0,63.0,91.3,0.0,2.6,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,25.0,9.0,5.0,64.3,7.0,3.0,0.0
Nikita Parris,eng ENG,FW,Arsenal,27-208,0.0,3.0,1.0,33.3,8.6,0.0,0.0,0.0,0.3,0.3,0.11,-0.3,-0.3,21.0,34.0,61.8,281.0,26.0,12.0,18.0,66.7,8.0,10.0,80.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,33.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,6.0,3.0,26.0,2.0,1.0,0.0,0.0,1.0,4.0,2.0,6.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,100.0,0.0,25.0,5.0,20.0,6.0,8.0,11.0,4.0,0.0,0.0,4.0,1.0,0.0,60.0,1.0,8.0,14.0,38.0,11.0,59.0,1.0,5.0,20.0,1.0,0.0,38.0,142.0,61.0,5.0,0.0,0.0,3.0,3.0,60.0,36.0,60.0,12.0,1.7,1.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,10.0,4.0,1.0,80.0,6.0,6.0,0.0
Anna Patten,eng ENG,"DF,FW",Arsenal,22-167,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15.0,23.0,65.2,232.0,109.0,6.0,10.0,60.0,9.0,12.0,75.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,20.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,2.0,3.0,13.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,3.0,60.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,7.0,13.0,7.0,2.0,23.0,0.0,0.0,,0.0,0.0,14.0,73.0,59.0,4.0,1.0,0.0,1.0,0.0,16.0,14.0,87.5,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,66.7,1.0,0.0,0.0
Poppy Pattinson,eng ENG,FW,Everton,21-157,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,100.0,32.0,23.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,3.0,2.0,66.7,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,,0.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0
Lachante Paul,eng ENG,"FW,DF",Leicester City WFC,19-059,0.0,2.0,1.0,50.0,18.7,0.0,0.0,0.0,0.4,0.4,0.19,-0.4,-0.4,11.0,20.0,55.0,170.0,113.0,8.0,13.0,61.5,0.0,0.0,,2.0,5.0,40.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,19.0,1.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,7.0,5.0,10.0,9.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,100.0,0.0,17.0,6.0,35.3,3.0,11.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,34.0,0.0,5.0,14.0,17.0,2.0,33.0,2.0,2.0,100.0,2.0,0.0,22.0,68.0,40.0,2.0,0.0,0.0,3.0,4.0,36.0,22.0,61.1,6.0,0.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,7.0,2.0,0.0
Jade Pennock,eng ENG,"MF,FW",Birmingham City,28-269,1.0,2.0,1.0,50.0,19.1,0.0,0.0,0.0,0.1,0.1,0.05,0.9,0.9,23.0,43.0,53.5,341.0,133.0,15.0,24.0,62.5,6.0,8.0,75.0,1.0,9.0,11.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,42.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,14.0,6.0,8.0,25.0,5.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,5.0,4.0,2.0,6.0,8.0,75.0,2.0,43.0,14.0,32.6,15.0,15.0,13.0,6.0,0.0,0.0,3.0,5.0,0.0,75.0,5.0,28.0,32.0,18.0,2.0,74.0,0.0,2.0,0.0,0.0,0.0,29.0,142.0,54.0,1.0,1.0,1.0,3.0,2.0,42.0,28.0,66.7,3.0,2.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,6.0,50.0,5.0,1.0,1.0
Chloe Peplow,eng ENG,MF,Reading,22-305,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,65.0,74.0,87.8,1195.0,245.0,25.0,28.0,89.3,29.0,30.0,96.7,9.0,12.0,75.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,6.0,73.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,8.0,6.0,2.0,67.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,3.0,0.0,2.0,6.0,33.3,4.0,63.0,17.0,27.0,27.0,28.0,8.0,3.0,1.0,0.0,5.0,2.0,0.0,100.0,4.0,30.0,58.0,13.0,0.0,99.0,0.0,3.0,0.0,0.0,0.0,60.0,198.0,61.0,1.0,0.0,0.0,3.0,5.0,60.0,55.0,91.7,1.0,3.4,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,23.0,2.0,3.0,40.0,8.0,3.0,0.0
